title,artist,genre,rank,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics,id
SAKURA,ROSALÍA,r&b en espanol,11,0.34,0.311,5.0,-10.189,0.0,0.0613,0.94,0.0039,0.848,0.133,86.539,201626,4.0,"[Letra de ""SAKURA""] [Intro] ROSALÍA ROSALÍA ROSALÍA ROSALÍA [Verso 1] Las flores de esta ciudad no huelen a na' ¿Por qué será? ¿Por qué será? Y todas las chicas son tan bonitas tan plásticas ¿Por qué será? ¿Por qué será? [Coro] Flor de sakura Flor de sakura Ser una popstar nunca te dura Flor de sakura Flor de sakura No me da pena me da ternura [Verso 2] No pa' siempre puedes ser una estrella y brillar Voy a reírme cuando tenga 80 y mire pa' atrás Nunca me ha dao' miedo la risa de un loco Más miedo me da el que miente o el que ríe poco Si tienes 60 y te endiablas cuando una mujer  frontea Es que no has aprendi'o na' es que tienes un problema [Coro] Flor de sakura Flor de sakura Ser una popstar nunca te dura Flor de sakura Flor de sakura No me da pena me da ternura [Outro] La que sabe sabe Que si estoy en esto es para romper Y si me rompo con esto pues me romperé ¿Y qué? Solo hay riesgo si hay algo que perder Las llamas son bonitas porque no tienen orden Y el fuego es bonito porque todo lo rompe",2EXEfxvAQz9cIZGIX60PJ8
G3 N15,ROSALÍA,r&b en espanol,12,0.448,0.0681,0.0,-16.357,1.0,0.0489,0.965,0.000136,0.112,0.101,94.245,252122,4.0,"[Letra de ""G3 N15""] [Verso 1] ¿Me perdonarás lo que me he perdí'o? Son dos años ya Tú ya tienes diez Los once están en camino ¿Eras de ojos cielo o de ojo' azul marino? No sé qué te gusta Más si las carreras Naves espaciales o barcos de vela Si vives tranquilo o vives con guerra Si ya te enamoras o si aún te peleas Si sientes calor lo sientes por dentro Es que tiene un ángel ardiendo en el pecho Si en el corazón ya no tienes frío Es que tienes un ángel el que yo te envío [Verso 2] Tú siempre calla'o como los mayore' Yo te contaré sin adornos o flores Y me toca estar donde no quiero estar Esto no es El Mal Querer es el mal desear Estoy en un sitio que no te llevaría Aquí nadie está en paz entre estrellas y jeringuillas Estrella de mármol cortadas en el suelo Papelas por la calle donde pasean las modelos [Coro] Hay picos en los brazo' Picos en las estrellas No quiero traerte Pa' que nunca vengas Pico en las estrellas Hay picos en los brazos Se amarran cuando hay frío Como yo te abrazo [Puente Instrumental] [Outro] Bon dia amor meu M'agrada que pensar en moments difícils Sempre ajuda moltíssim tenir una referència a Déu Sempre és la família en primer lloc i No en primer lloc diria que en primer lloc sempre és Déu I después la família La família és tan important carinyo La família sempre és important Et portes un camí que és una mica complicat Quan el miro penso ""Què complicat és el món en que s'ha ficat la Rosalía"" Però bueno si ets feliç jo també sóc feliç",7EJcb4e5T2vDsaPWR7yEb4
1ère Pierre,Beendo Z,"french hip hop, pop urbaine, rap francais",13,0.896,0.567,10.0,-10.622,1.0,0.215,0.143,0.0,0.106,0.644,106.999,162227,4.0,"[Paroles de ""1ère Pierre""] [Intro] La prod' est bonne l'ingénierie sonore est incroyable Ils m'voient comme un fou ils m'voient comme un athée voient un croyant Ça m'dérange comme si dans ma chaussette y a un caillou Hextii nell matrice [Couplet 1] La prod' est bonne l'ingénierie sonore est incroyable Ils m'voient comme un fou ils m'voient comme un athée voient un croyant Ça m'dérange comme si dans ma chaussette y a un caillou (Ah) ils racontent de la caille et en plus ils sont calleux J'écris pas dans des cahiers ça m'fait penser à l'école et comme j'aime pas les bruits d'chaise bah j'me suis taillé Et comme j'aime pas trop les sonneries j'ai dit : ""Allez j'taille"" j'visser comme un buteur j'suis inarrêtable Pour détailler une 'quette y a pas besoin d'un rythme et si tu bouges la tête c'est qu'le son est bien rythmé (Hey) Si tu bouges la tête c'est sûr que tu vas replay (Hey) quand j'rentre dans la cabine il s'dit : ""C'est sûr il va kicker"" (Hey) Je sais pas qui est qui je sais pas qui a fait quoi j'vous jure monsieur l'agent c'est pas moi qui a fait l'doigt (Shoo) Les apparences sont trompeuses alors rappelle-toi que le sel ressemble au sucre répète après moi [Refrain] Ça caillassait les keufs ça caillassait les condés mais que celui qui n'a jamais péché me jette la première pierre J'suis pas très fort en maths j'sais pas trop sur qui compter mais c'qui est sûr c'est qu'j'vais pas marier la dernière keh Ça caillassait les keufs ça caillassait les condés mais que celui qui n'a jamais péché me jette la première pierre J'suis pas très fort en maths j'sais pas trop sur qui compter mais c'qui est sûr c'est qu'j'vais pas marier la dernière keh [Couplet 2] Suis les instructions à la lettre pour faire des chiffres le foot t'apprend qu'en équipe faut pas trop être collectif J'vais pas passer ma vie à parler de drogue et d'shit mentalité italienne pourtant j'suis pas Joe Pesci J'te baise mais t'es pas ma meuf t'étais pas ma pote j'me dis : ""En vrai l'illicite qu'est-ce que ça m'apporte ?"" J'ai dit ça quand j'ai vu qu'elle était à ma porte si j'baise le pe-ra ma bite va rentrer comme une lettre à la poste Tu veux ta dose j'te ravitaille en trottinette et ravitaille en trottinant Attiré par les gros tignés c'est tout j'suis d'bonne humeur donc j't'ai rajouté une lamelle La rue c'est rasoir c'est pour ça qu'j'marche toujours avec une lame J'fais crari j'fais mes lacets j'vais faire un arraché là en moins d'deux secondes j'prends ton tél' et j'accélère J'peux faire pas la mala si ma mère habite dans un HLM j'peux pas acheter d'paires de luxe tant qu'ma mère vit dans un HLM J'peux pas acheter d'paires de luxe tant qu'ma mère vit dans un HLM Si t'as des affaires t'as des trucs appelle-moi et j'vais pas chenef J'vais pas finir midi-minuit regarde ma tête gros j'ai passé l'âge J'suis très observateur c'est pour ça qu'j'ai pas ché-lâ On veut vendre des disques on veut plus vendre des dix C'est pour ça qu'faut pas céder dans la bouche j'ai un chargeur en grande capacité J'la baise lentement comme si j'avais une carapace c'est tout Là y a que des vingts si t'as pas t'en auras pas c'est tout [Refrain] Ça caillassait les keufs ça caillassait les condés mais que celui qui n'a jamais péché me jette la première pierre J'suis pas très fort en maths j'sais pas trop sur qui compter mais c'qui est sûr c'est qu'j'vais pas marier la dernière keh Ça caillassait les keufs ça caillassait les condés mais que celui qui n'a jamais péché me jette la première pierre J'suis pas très fort en maths j'sais pas trop sur qui compter mais c'qui est sûr c'est qu'j'vais pas marier la dernière keh",4JjiFwQQsQW6APT73Osr9s
Comics,Beendo Z,"french hip hop, pop urbaine, rap francais",14,0.589,0.477,1.0,-12.802,1.0,0.863,0.129,0.0,0.127,0.611,85.671,215593,3.0,"[Paroles de ""Comics""] [Intro] Pah pah pah [Couplet 1] Okay tu m'passes les affaires j’te parle français j'aurais pas les tales la s'maine prochaine (Pah pah pah) Ça fait : ""Attends que j’gonfle un peu ma puce s'te-plaît attends que j'gonfle un peu ma puce s'te-plaît"" (Attends) J'vais là où ça débite : Bastille Le Marais Châtelet République (Ouais) J'fais pas d'différence j'visser les racistes les pédés les salopes et les alcooliques (Salopes) Pas très catholique pas très catholique dе vendre aux étudiants d’l’institut catholique Pas très catholiquе pas très catholique de vendre aux étudiants d'l’institut catholique (Allô ?) En plus y a l'commisariat à côté j'y pense mais y a Universal à côté j'y pense Mes ancêtres ils m’observent je pense mais bon y a qu'le papier qui m'obsède Je pense que j'dois m'démarquer des autres j'en suis conscient des rappeurs y en a des masses Gros les hypocrites les menteurs les faux-culs sont un peu plus vrais depuis qu'y a les masques Gros c'que j'ai fait ça s'trouve tu l'as fait en pire c'est juste que tu sais pas l'raconter (Hein) J'étais à la recherche de sous et pas d'aventure c'est pour ça qu'j'ai quitté la comté J'ai des idées j'ai des idées et si ça marche pas c'est Dieu qui a décidé Pour du papier tu peux décéder j'ai détail des cassettes maintenant j'vends des CD Toi t'as pas d'4G moi j'ai des vraies connexions détailler dans l'escalier les vrais connaissent (Pah pah) Si tu m'as poussé j'suis reconnaissant OATS des thunes j'suis heureux qu'on ait ça [Refrain] Là c'est Beendo qu'a pas encore percé j'fais des teintures mais j'ai pas d'piercing J'suis dans la vente j'ai pas l'CAP tu connais géné' 98 comme Ikoné J'suis attachant comme un bracelet électronique j'connais le prix du litron eux c'est des comiques (Hey) Si j'te plante tu vas saigner pour de vrai la vie c'est pas les mangas c'est pas les comics Là c'est Beendo qu'a pas encore percé j'fais des teintures mais j'ai pas d'piercing J'suis dans la vente j'ai pas l'CAP tu connais géné' 98 comme Ikoné J'suis attachant comme un bracelet électronique j'connais le prix du litron eux c'est des comiques (Ta-ta-ta-tah) Si j'te plante tu vas saigner pour de vrai la vie c'est pas les mangas c'est pas les comics [Couplet 2] J'ai boxé l'train j'suis déter' je vais cher-mar et quand j'arriverai j'serais accueilli en patron (Oui) J'marche droit sur le mauvais chemin ou j'marche de travers sur le bon je sais pas trop (Hein) Ça dépend du point d'vu  j'préfère l'plat du pied (Hein) si j'ai pas l'choix j'mets pointu (Hein) J'suis un p'tit con mais j'aurais une grosse voiture ils ont un p'tit compte et ils m'font les grosses pointures (Hey) À l'école on t'apprend pas à faire de l'argent à l'école on t'apprend à obéir (Ouais) Sois pas étonné si tes potes te donnent pas la force on est jamais prophète dans son pays (Ouais) Toujours en Nike j'fais rentrer des sous j'fais comme si d'rien était (J'fais comme si d'rien était) Faut pas sortir les gants qu'en hiver (Pah) faut sortir des cagoules en été et sortir les dés Celui qui parle trop fort on le baise (Hey) celui qui parle trop fort on l'allume J'suis pas une star (Tah) mais j'ai des étoiles plein la tête c'est pas pour autant que j'veux viser la lune (La lune) Le de-ble c'est pas comme la ce-Fran nan  au bled y a deux façons d'se laver Et tant mieux pour toi si t'as pas capté tant mieux pour toi si t'as pas pacté  (Pah pah) [Refrain] Là c'est Beendo qu'a pas encore percé j'fais des teintures mais j'ai pas d'piercing (Tah) J'suis dans la vente j'ai pas l'CAP (Pah) tu connais géné' 98 comme Ikoné J'suis attachant comme un bracelet électronique j'connais le prix du litron eux c'est des comiques (Hey) Si j'te plante tu vas saigner pour de vrai la vie c'est pas les mangas c'est pas les comics Là c'est Beendo qu'a pas encore percé j'fais des teintures mais j'ai pas d'piercing J'suis dans la vente j'ai pas l'CAP tu connais géné' 98 comme Ikoné J'suis attachant comme un bracelet électronique j'connais le prix du litron eux c'est des comiques (Ta-ta-ta-tah) Si j'te plante tu vas saigner pour de vrai la vie c'est pas les mangas c'est pas les comics",4scN2nerfUFhrA2SyXExsT
Cas Contact,Beendo Z,"french hip hop, pop urbaine, rap francais",15,0.788,0.546,6.0,-12.965,0.0,0.276,0.418,0.0,0.193,0.886,141.08,153198,4.0,"[Paroles de ""Cas Contact""] [Couplet 1] J'suis posé au fond d'la classe à l'écart comme si j'étais un cas contact (Pah pah) Le prof me demande c'que j'veux faire plus tard j'veux faire du chiffre j'veux pas être un comptable Pour la beuh c'est moi qu'on contacte pour le shit c'est moi qu'on contacte (Allô ?) J'suis pas dispo' entre dix-neuf et vingt-et-un là j'suis au foot j'mets des double contact À Barbès y a v'là les cas contacts Château d'Eau  Château Rouge  que des cas contacts Ils tiennent les murs comme les dessins qu'on tague ils chiffrеnt tellement qu'ils pеuvent faire de la compta' (Faire de la compta') Et quand j'vais chez les vaccinés c'est pour visser une dose moi j'fais pas d'ciné' J'serais jamais comme eux même si j'ai signé (Nan) on sera jamais pareil donc j'suis résigné (Nan nan) J'enlève le cellophane de la résine (Ouais) j'découpe dans l'escalier de la résidence (Han) Le voisin veut descendre mais je bloque la porte personne va passer comme si j'étais Laporte Les cas contacts ils font des apports les vaccinés achètent comptant On t'pousse et tu fermes ta gueule tu rentres dans les délais ou bien t'achètes en cash [Refrain] Et ça fait vingt-trois ans que j'suis cas contact vingt-trois ans que j'suis cas contact Et les policiers veulent m'enfermer comme si j'étais un cas contact Crois-moi c'est difficile de faire mieux j'ai pas la balle mais c'est toujours moi qu'on tacle Ils nous ont mis dans des HLM comme si on était cas contact [Couplet 2] J'suis pas une victime j'suis pas BLM j'suis cas contact mais les p'tites babtous elles aiment (Les p'tits babtous elles aiment) On récolte c'que l'on sème (On récolte c'que l'on sème) J'ai semé d'la beuh j'ai récolté du biff avec un GSM arrête le rap si tu vois qu'l'ingé' a l'seum (Ouais) J'connaissais l'free Wi-Fi par cœur au cas où on payait pas l'ADSL (Grr pah) Inspiré d'faits réels c'est pas une fiction j'te raconte ma vie C'est pas une émission (Han) Dieu merci j'ai traversé l'désert au début j'ai cru qu'c'était une malédiction (Han) J'ai vendu du shit mais j'suis pas mal éduqué (Nan) j'voulais juste les dernières limited édition (Ouais) On était à deux doigts de l'arrêt du cœur heureusement qu'un ange a protégé la maison (Han) J'ai pas vraiment taffé dans ma vie mais j'ai fait du ffre-chi grâce à l'amnésia (Hein) Le premier conseil que j'donnerais à ma fille c'est de rendre fiers ceux qui étaient là à sa naissance (Hein) Et j'découpe la prod' avec aisance comme si j'faisais un feat avec un Congolais RER à Neuilly-Plaisance j'suis sorti du train pour pas m'faire contrôler [Refrain] Et ça fait vingt-trois ans que j'suis cas contact vingt-trois ans que j'suis cas contact Et les policiers veulent m'enfermer comme si j'étais un cas contact Crois-moi c'est difficile de faire mieux j'ai pas la balle mais c'est toujours moi qu'on tacle Ils nous ont mis dans des HLM comme si on était cas contact Et ça fait vingt-trois ans que j'suis cas contact vingt-trois ans que j'suis cas contact Et les policiers veulent m'enfermer comme si j'étais un cas contact Crois-moi c'est difficile de faire mieux j'ai pas la balle mais c'est toujours moi qu'on tacle Ils nous ont mis dans des HLM comme si on était cas contact",2YjaiHs8JsJdIsNPHOzh5V
Everyday,Sky,,16,0.719,0.672,1.0,-5.592,0.0,0.0952,0.638,0.0,0.0814,0.663,139.858,164638,4.0,[Verse 1] Traffic policemen stolen cars Standin' a million miles from Mars When you're walking under an everyday sky Bankers lawyers hand court judge Standin' soundin' so far from us When you're walking under an everyday sky [Chorus] So don't you try to understand It's just the way the whole thing's planned You wonder why the sky is blue It means nothing to you [Verse 2] Brick walls phone calls on the road All the things that you've been told When you're walking under an everyday sky Soldiers bombs and armour plates Bust up tubes that make you wait When you're walking under an everyday sky [Chorus] So don't you try to understand It's just the way the whole thing's planned You wonder why the sky is blue It means nothing to you [Guitar Solo] [Chorus] So don't you try to understand It's just the way the whole thing's planned You wonder why the sky is blue It means nothing to you [Verse 3] Pavement stools and broken homes Actors fools and pleasure domes When you're walking under an everyday sky Where you're going where you've been Painting a picture in your dreams When you're walking under an everyday sky,08vYvh7JRKF8YjGWdO3AJk
Arrivederci,Driss,,17,0.826,0.73,4.0,-11.101,0.0,0.375,0.338,0.0,0.101,0.7,98.977,167273,3.0,,2KFl9m7Xt0YnRREWjOaeSi
DiDi,Doria,,18,0.844,0.354,4.0,-13.62,0.0,0.164,0.487,0.0,0.0681,0.521,129.959,162462,4.0,,1ZumqQN6xsvQ2VCPrhx62C
Skit il,Lomepal,"french hip hop, rap conscient",19,0.416,0.123,2.0,-18.812,0.0,0.0934,0.984,0.016,0.0736,0.335,112.43,132160,1.0,"[Paroles de ""Skit il""] [Interlude : Lomepal &  Yassine Stein ] - Ce mec-là là qui arrive à être lui-même que tout seul et qui qui qui est à la fois G tu vois ? À la fois fier et tout et en même temps qui qui est très seul. Il réfléchit et et tout le temps il se pose des questions et il essaie d'aller dans le contact avec les autres mais il sent que chez lui c'est pas naturel tu vois ?  Tu me trouves étrange et le piège se referme genre : ""plus tu me trouves bizarre plus je vais commencer à être bizarre..."" - À à m'renfermer... - Et j'vais commencer à être exactement c'que tu vois d'moi parce que ça me fait paniquer tu vois en gros ?  Y a une seule meuf qui revient mais on sait pas si c'est son ex ou si c'est son idéal ou si c'est son amour d'enfance...  C'est pas dans  Truman Show  justement où il se où il découpe un œil un œil un nez et il s'fait sa femme parfaite avec des magazines ? - J'me souviens pas - Y a moyen qu'c'est dans c'film-là. C'est un peu ce mec qui est à côté qui sait pas en fait qui est pas dans la qui est pas dans le vrai monde tu vois ? Il est dans un monde parallèle et il comprend pas trop comment... - ...il fonctionne - Ouais c'est ça tu vois ? Il rencontre une meuf qui aime les mecs bizarres et du coup il la suit et il est en mode : ""Mais prends ce que tu veux chez moi"" en mode genre fais c'est tellement genre : ""ça m'arrive jamais de tomber sur une meuf qui va justement kiffer les mecs bizarres comme moi"" tu vois ? - Ouais j'vois",6iPAzooWzFPQHLBBCNFrV3
Skit lost memo,Lomepal,"french hip hop, rap conscient",20,0.809,0.214,0.0,-17.368,0.0,0.656,0.874,0.0,0.388,0.413,45.13,32107,4.0,"[Paroles de ""Skit lost memo""] [Couplet unique] J'ai reçu ton joli mot y mettre autant d'insultes c'est de l'art J'suis flatté j'savais pas que j'pouvais autant t’inspirer oh-oh Tellement fier je l'ai même encadré comme un premier dollar La guerre c'est bien mais j'suis trop curieux je veux savoir ce qui se trouve au-delà mmh mmh mmh mmh-mmh",3pW8ZoX5PEaTImlcCmPn20
Le miel et le vinaigre,Lomepal,"french hip hop, rap conscient",21,0.744,0.512,0.0,-8.67,0.0,0.212,0.412,9.46e-05,0.113,0.343,79.912,156640,4.0,"[Paroles de ""Le miel et le vinaigre""] [Couplet 1] J'force sur mon corps mon corps est jdid j'force sur ma clope même écœuré j'tire Trop d'questions j'm'auto-interviewe peu d'réponses on s'en r'parle au prochain rendez-vous Attends un peu avant d'rentrer les chaises j'voudrais un verre pas un nouvel échec Allez tranquille quinze minutes la bouteille et moi on va se sentir plus légers ah ouais [Pont] Ah ouais [Couplet 2] J'connais la route j'l'ai déjà faite et souvent c'est parce quе j'me fais virer d'la fête C'еst pas d'ma faute j'ai les filtres en panne de toute façon j'aime pas les bouffons et j'aime pas l'champagne Envie d'un choc   merde   j'suis obsédé si j'pouvais j'ferais en sorte que toute la ville s'éteigne Dans le noir ils pourront pas se voir et pour moi ça changera rien vu qu'j'suis invisible ah ouais [Pont] Ah ouais [Refrain] Minuit j'rentre seul éclairé par le ciel Encore une fin de film facile à deviner Mais je plains ceux qui n'connaissent que le miel Le miel ça n'est pas vraiment le miel sans le vinaigre Minuit j'rentre seul éclairé par le ciel (Oh) Encore une fin de film facile à deviner (Oh) Mais je plains ceux qui n'connaissent que le miel Le miel ça n'est pas vraiment le miel sans le vinaigre [Outro] Oh oh oh Oh oh oh oh",4gPVkvBL2TSyk4y4feOkot
Flouz,Jul,"francoton, rap marseille",22,0.575,0.766,10.0,-7.408,0.0,0.37,0.423,0.0,0.098,0.747,199.788,164173,4.0,"[Paroles de ""Flouz""] [Couplet unique] Descente de flics ça jette la sacoche dans les ronces Recherché ça laisse le charbon en gérance J'ai des buts j'crois mes projets alors je fonce À dire qu'y'en a qui tuent qui viennent faire les condoléances J'fais plus trop d'vidéos j'aime pas m'montrer ça porte la poisse Y'a plus de pitié dans la street même son client ça le froisse Dans la ville j'ballade j'suis vers les Aygalades Je zone jusqu'à l'aube y'a plus d'beuh malade On s'arrête au snack j'prends steak frites avec sauce pita Beaucoup sont morts ou à l'hôpital À cause des balles d'la guitare On s'arrête au snack j'prends steak frites avec sauce pita Beaucoup sont morts ou à l'hôpital À cause des balles d'la guitare Tous les jours ça fait des belins ça fait des délits Ça protège son quartier comme le cartel d'Medellin C'est à pattes maintenant que j'vois que ma vie s'embellit On veut tous la villa avec son terrain de tennis J'fais les flouz Ouais le cous' J'ai la mentale j'regarde jamais ton épouse Bien dans mes shoes J'm'écarte beaucoup des gens qui veulent m'la faire en douce À moins que je fuck nardine bebek capuché je fais le bec J'écris dans l'RS6 Break j'fais pas d'break J'ai grandi dans l'bloc j'crois qu'j'suis mort je rec j'fais les pecs Et j'fais pas l'Tupac j'ai plus de sons que Drake Pas dans la coque lève toi quand je kicke Tu t'demandes pourquoi quand j'rappe tu t'sens visé Comme si j'pointais sur toi une AK Et t'as qu'à fermer ta putain d'gueule ou tu vas t'prendre des taquets Y'a jamais eu de guerre pourquoi tu veux qu'on fasse la paix Pas d'CZ dans la maison gros j'ai posté la sécu' Mon sang tu m'as fait bouillonner j'peux te dire qu'là c'est cuit J'ai pas la vie de migos J'suis dans des plans comme Emilio dans Narcos Camouflé dans la ziw et mon poto il m'fait des pâtes Et c'est pas parce qu'il m'rend des services que j'le prend pour une pute C'est pas parce qu'il m'rend des services que j'le prend pour une pute C'est pas parce qu'il m'rend des services que j'le prend pour une pute J'ai pris la batte j'l'ai mis en dessous du lit J'aime quand elle sort d'la douche qu'elle a les cheveux ondulés Moi j'suis toujours resté l'même fais attention c'que tu lis Ma race va en mission si pour l'bébé il manque du lait Elle me vise en plein cœur au bout du canon y'a la tulipe Elle me dit ""J'veux pas qu'tu partes quand t'arrives là-bas tu m'beep"" J'en ai pas vu qu'ont dit ""Jul t'as changé depuis qu'tu rappes"" Il m'obligent à porter l'masque après ils me disent que j'suis libre Vous deux c'est mort parce qu'il y'avait plus d'alchimie Faut se dire que y'a plus grave y'en a qui souffrent de la chimio' Dans ma tête c'est carré comme la Chine j'mélargis Et j'sais qu'il faut pas tout mélanger mais imagine Si demain j'coule j'refuse des chèques Alors qu'je sais qu'j'suis bien toute ma vie Si j'revends de My World  à la Machine J'viens dl'a jungle le tieks' dans la chambre dans la chambre Et depuis le Corona moins de 2 ça se check de la jambe Euh",6G0PrKrDyujLee8c3FOXLI
1 fois mais pas 2,Jul,"francoton, rap marseille",23,0.899,0.802,7.0,-5.481,0.0,0.097,0.316,0.0,0.0667,0.63,97.008,176680,4.0,"[Paroles de ""1 fois mais pas 2"" ft. Houari & Moubarak] [Couplet 1 : Houari  JuL  &  Moubarak ] Y'avait pas beaucoup de monde quand j'me noyais Mais t'façon rien à foutre des autres J'ai dit à maman : ""Tu paieras plus l'loyer"" Tes fils c'est devenu des hommes Tu me l'as fait à moi ? 3enenni Fais pas le con fais pas le fou fais demi Elle sent le Dior elle veut le sac L.V J'ai pas le temps si j'vends chaque ennemi J'ai passe à bloc en bolide ouais ouais Elle est bonne comme ma weed ouais ouais Ellе m'a souri j'fais demi ouais ouais Je m'arrête j'la validе ouais ouais [Pont : JuL] On se plaît on se voit Toi et moi on va boire un verra j'regarde pas l'heure Tu m'auras tu m'auras Tu m'auras une fois mais pas deux j'fais plus l'erreur [Pré-refrain : Houari] Habibi-bibi Habibi-bibi-bibi Habibi-bibi Habibi-bibi-bibi [Refrain : JuL] Ouais ce soir ça s'est mis frais (Ah-ah ah-ah) T'es pas rentré qu'est-ce t'as fait ? (Ah-ah ah-ah) Ouais ce son c'est pour les vrais (Ah-ah ah-ah) Ceux et celles qu'ont galéré (Ah-ah ah-ah) [Couplet 2 : JuL  Houari  &  Moubarak ] J'piste à droite à gauche J'peux pas fumer tranquille j'peux pas m'poser au calme Fais pas ta belle t'es moche J'suis dans le big love normal j'te recale Donne-moi ton numéro per favore J'te rappelle ce soir ma jolie J'te récup' en moto on trace J'ai d'la ppe-f' faut qu'on esquive la police C'était ton fils au  mic' Faudrait qu'ils arrêtent d'mentir sur leur life Mon cœur t'es mon rayon de soleil J'peux pas voir ailleurs toi t'es ma wife",30VTRWxbG7ZcQ6TejOzEbS
En two two bé,Jul,"francoton, rap marseille",24,0.805,0.858,8.0,-6.448,0.0,0.0564,0.21,1.16e-05,0.0699,0.588,112.89,140293,4.0,"[Paroles de ""En two two bé""] [Intro] Perruqué dans le merce' Lunettes et j'suis masqué Couvre-feu je suis pressé J'veux pas me faire embarquer [Couplet 1] Tu as vu mon nom j'veux plus faire la bagarre J't'envoie 2 p'tits ils vont te niquer ta mère Des proches sont en cage à cause de toi c'est bâtard J'fabriquais ma bulle tu peux m'pister de travers J'ai acheté une Rolex mais je mets la Casio Côte à 2.30 j'mets un billet sur la Lazio Là c'est l'été il commence à faire chaud Les mamans mettent mon son à leurs p'tits dans le berceau [Refrain] Ça croyait pas en moi après ils ont tous tchoupé Fais moi un massage en two two bé Tu es mon cœur mon amour ma poupée Pour toi j'me suis fait beau aujourd'hui j'ai coupé Ça croyait pas en moi après ils ont tous tchoupé Fais moi un massage en two two bé Tu es mon cœur mon amour ma poupée Pour toi j'me suis fait beau aujourd'hui j'ai coupé [Couplet 2] Perruqué dans le merce' Lunettes et j'suis masqué Couvre-feu je suis pressé J'veux pas me faire embarquer J'ai perdu des gens combien de larmes j'ai versé ? J'pouvais qu'oublier avec un flash en perso Donne des sous à ta mère si tu as percé si tu as vendu des barrettes si tu as gagné au tiercé Ici c'est le bruit des balles qui nous ont bercé J'rappais au quartier et j'ai fini à Bercy J'ai perdu des gens combien de larmes j'ai versé ? J'pouvais qu'oublier avec un flash en perso [Refrain] Ça croyait pas en moi après ils ont tous tchoupé Fais moi un massage en two two bé Tu es mon cœur mon amour ma poupée Pour toi j'me suis fait beau aujourd'hui j'ai coupé Ça croyait pas en moi après ils ont tous tchoupé Fais moi un massage en two two bé Tu es mon cœur mon amour ma poupée Pour toi j'me suis fait beau aujourd'hui j'ai coupé",53iASY9HuCRYhwuyQWlKFg
